"","query","superkingdom","kingdom","subkingdom","phylum","superclass","class","subclass","infraclass","superorder","order","suborder","infraorder","parvorder","superfamily","family","subfamily","tribe","genus","subgenus","species","subspecies"
"Taxa00187","Taxa00187","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomoidea","Chironomidae","Chironominae","Chironomini","Chironomus","","",""
"Taxa00188","Taxa00188","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomoidea","Chironomidae","Chironominae","Chironomini","Chironomus","","",""
"Taxa00189","Taxa00189","Eukaryota","","","","","","","","","Himatismenida","","","","","Cochliopodiidae","","","Cochliopodium","","",""
"Taxa00190","Taxa00190","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Culicoidea","Culicidae","Culicinae","Aedini","Aedes","Finlaya","Aedes japonicus",""
"Taxa00191","Taxa00191","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomoidea","Chironomidae","Chironominae","Chironomini","Chironomus","","",""
"Taxa00192","Taxa00192","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00193","Taxa00193","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00194","Taxa00194","Eukaryota","","","","","","","","","Himatismenida","","","","","Cochliopodiidae","","","Cochliopodium","","",""
"Taxa00195","Taxa00195","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Culicoidea","Culicidae","Culicinae","Culicini","Lutzia","","Lutzia vorax",""
"Taxa00196","Taxa00196","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00197","Taxa00197","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomoidea","Chironomidae","Chironominae","Chironomini","Chironomus","","",""
"Taxa00198","Taxa00198","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomoidea","Chironomidae","Chironominae","Chironomini","Chironomus","","",""
"Taxa00199","Taxa00199","Eukaryota","Viridiplantae","","Chlorophyta","","Chlorophyceae","","","","Chlamydomonadales","","","","","","","","","","",""
"Taxa00200","Taxa00200","Eukaryota","","","","","Chrysophyceae","","","","Chromulinales","","","","","Paraphysomonadaceae","","","Paraphysomonas","","Paraphysomonas sp.",""
"Taxa00201","Taxa00201","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00202","Taxa00202","Eukaryota","Metazoa","","Platyhelminthes","","Catenulida","","","","","","","","","Stenostomidae","","","Stenostomum","","",""
"Taxa00203","Taxa00203","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomoidea","Chironomidae","Chironominae","Chironomini","Chironomus","","",""
"Taxa00204","Taxa00204","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00205","Taxa00205","Eukaryota","Metazoa","","Rotifera","","Bdelloidea","","","","","","","","","","","","","","",""
"Taxa00206","Taxa00206","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomoidea","Chironomidae","Chironominae","Chironomini","Polypedilum","Polypedilum","Polypedilum kyotoense",""
"Taxa00207","Taxa00207","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00208","Taxa00208","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00209","Taxa00209","Eukaryota","Metazoa","","Arthropoda","","Arachnida","Acari","","Acariformes","Trombidiformes","Prostigmata","Anystina","","Anystoidea","Anystidae","Anystinae","","Anystis","","",""
"Taxa00210","Taxa00210","Eukaryota","Metazoa","","Arthropoda","","Arachnida","Acari","","Acariformes","Trombidiformes","Prostigmata","Eleutherengona","","","","","","","","",""
"Taxa00211","Taxa00211","Eukaryota","","","","","","","","","Himatismenida","","","","","Cochliopodiidae","","","Cochliopodium","","",""
"Taxa00212","Taxa00212","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00213","Taxa00213","Eukaryota","","","","","","","","","","","","","","Vexilliferidae","","","Vexillifera","","",""
"Taxa00214","Taxa00214","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Culicoidea","Culicidae","Culicinae","Aedini","Aedes","Finlaya","Aedes japonicus",""
"Taxa00215","Taxa00215","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomoidea","Chironomidae","Chironominae","Chironomini","Chironomus","","",""
"Taxa00216","Taxa00216","Eukaryota","Fungi","Dikarya","Ascomycota","","","","","","","","","","","","","","","","",""
"Taxa00217","Taxa00217","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00218","Taxa00218","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","","","","","","","","","","",""
"Taxa00219","Taxa00219","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00220","Taxa00220","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00221","Taxa00221","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomoidea","Chironomidae","Chironominae","Chironomini","Polypedilum","Polypedilum","Polypedilum kyotoense",""
"Taxa00222","Taxa00222","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Hemiptera","Auchenorrhyncha","Fulgoromorpha","","Fulgoroidea","Delphacidae","Delphacinae","","Nilaparvata","","Nilaparvata lugens",""
"Taxa00223","Taxa00223","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00224","Taxa00224","Eukaryota","Metazoa","","","","","","","","","","","","","","","","","","",""
"Taxa00225","Taxa00225","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Culicoidea","Culicidae","Culicinae","Culicini","Lutzia","","Lutzia vorax",""
"Taxa00226","Taxa00226","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","","","","","","","","","","","STD_mlCOI02",""
"Taxa00227","Taxa00227","Eukaryota","Metazoa","","","","","","","","","","","","","","","","","","",""
"Taxa00228","Taxa00228","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00229","Taxa00229","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","Amphiesmenoptera","Lepidoptera","Glossata","Neolepidoptera","Heteroneura","","","","","","","",""
"Taxa00230","Taxa00230","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00231","Taxa00231","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomoidea","Chironomidae","Chironominae","Tanytarsini","Tanytarsus","","Tanytarsus oyamai",""
"Taxa00232","Taxa00232","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomoidea","Chironomidae","Chironominae","Chironomini","Chironomus","","",""
"Taxa00233","Taxa00233","Eukaryota","Metazoa","","Rotifera","","Bdelloidea","","","","","","","","","","","","","","",""
"Taxa00234","Taxa00234","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomoidea","Chironomidae","Chironominae","Chironomini","Chironomus","","",""
"Taxa00235","Taxa00235","Eukaryota","Metazoa","","Platyhelminthes","","Catenulida","","","","","","","","","Stenostomidae","","","Stenostomum","","",""
"Taxa00236","Taxa00236","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00237","Taxa00237","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00238","Taxa00238","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00239","Taxa00239","Eukaryota","Metazoa","","","","","","","","","","","","","","","","","","",""
"Taxa00240","Taxa00240","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","","","","","","","","","","","STD_mlCOI02",""
"Taxa00241","Taxa00241","Eukaryota","","","","","Oomycetes","","","","","","","","","","","","","","",""
"Taxa00242","Taxa00242","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomoidea","Chironomidae","Tanypodinae","Pentaneurini","Ablabesmyia","","Ablabesmyia monilis",""
"Taxa00243","Taxa00243","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00244","Taxa00244","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00245","Taxa00245","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00246","Taxa00246","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00247","Taxa00247","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00248","Taxa00248","Eukaryota","","","","","","","","","Himatismenida","","","","","Cochliopodiidae","","","Cochliopodium","","",""
"Taxa00249","Taxa00249","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00250","Taxa00250","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomoidea","Chironomidae","Chironominae","Chironomini","Chironomus","","",""
"Taxa00251","Taxa00251","Eukaryota","Metazoa","","Arthropoda","","","","","","","","","","","","","","","","",""
"Taxa00252","Taxa00252","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomoidea","Chironomidae","Chironominae","Chironomini","Chironomus","","",""
"Taxa00253","Taxa00253","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00254","Taxa00254","Eukaryota","","","","","","","","","Himatismenida","","","","","Cochliopodiidae","","","Cochliopodium","","",""
"Taxa00255","Taxa00255","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","","","","","","","","","","","",""
"Taxa00256","Taxa00256","","","","","","","","","","","","","","","","","","","","STD_mlCOI01",""
"Taxa00257","Taxa00257","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Culicoidea","Culicidae","Culicinae","Culicini","Culex","","",""
"Taxa00258","Taxa00258","Eukaryota","","","","","Oomycetes","","","","Pythiales","","","","","Pythiaceae","","","","","",""
"Taxa00259","Taxa00259","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomoidea","Chironomidae","Chironominae","Chironomini","Chironomus","","",""
"Taxa00260","Taxa00260","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomoidea","Chironomidae","Chironominae","Chironomini","Chironomus","Chironomus","Chironomus kiiensis",""
"Taxa00261","Taxa00261","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00262","Taxa00262","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomoidea","Chironomidae","Chironominae","Chironomini","Chironomus","","",""
"Taxa00263","Taxa00263","Bacteria","","","Proteobacteria","","Alphaproteobacteria","","","","Rhizobiales","","","","","","","","","","",""
"Taxa00264","Taxa00264","Eukaryota","Metazoa","","Arthropoda","","","","","","","","","","","","","","","","",""
"Taxa00265","Taxa00265","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomoidea","Chironomidae","Chironominae","Chironomini","Chironomus","","",""
"Taxa00266","Taxa00266","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomoidea","Chironomidae","Chironominae","Chironomini","Chironomus","","",""
"Taxa00267","Taxa00267","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomoidea","Chironomidae","Chironominae","Chironomini","Chironomus","","",""
"Taxa00268","Taxa00268","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Hemiptera","Sternorrhyncha","Aphidomorpha","","Aphidoidea","Aphididae","","","","","",""
"Taxa00269","Taxa00269","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomoidea","Chironomidae","Chironominae","Tanytarsini","Tanytarsus","","Tanytarsus oyamai",""
"Taxa00270","Taxa00270","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","","","","","","","","","","","STD_mlCOI02",""
"Taxa00271","Taxa00271","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00272","Taxa00272","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","","","","","","","","","","","STD_mlCOI01",""
"Taxa00273","Taxa00273","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","","","","","","","","","","","STD_mlCOI02",""
"Taxa00274","Taxa00274","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Orthoptera","Caelifera","Acrididea","","Acridoidea","Acrididae","Oxyinae","","Oxya","","",""
"Taxa00275","Taxa00275","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00276","Taxa00276","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00277","Taxa00277","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomoidea","Chironomidae","Chironominae","Chironomini","Chironomus","","",""
"Taxa00278","Taxa00278","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomoidea","Chironomidae","Chironominae","Chironomini","Chironomus","","",""
"Taxa00279","Taxa00279","Eukaryota","Viridiplantae","","Chlorophyta","","Chlorophyceae","","","","Chlamydomonadales","","","","","","","","","","",""
"Taxa00280","Taxa00280","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00281","Taxa00281","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00282","Taxa00282","Eukaryota","","","","","","","","","Himatismenida","","","","","Cochliopodiidae","","","Cochliopodium","","",""
"Taxa00283","Taxa00283","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomoidea","Chironomidae","Chironominae","Chironomini","Chironomus","","",""
"Taxa00284","Taxa00284","","","","","","","","","","","","","","","","","","","","",""
"Taxa00285","Taxa00285","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomoidea","Chironomidae","Chironominae","Chironomini","Chironomus","","",""
"Taxa00286","Taxa00286","Eukaryota","","","","","","","","","","","","","","","","","","","",""
"Taxa00287","Taxa00287","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","","","","","","","","","","","STD_mlCOI02",""
"Taxa00288","Taxa00288","Eukaryota","Metazoa","","","","","","","","","","","","","","","","","","",""
"Taxa00289","Taxa00289","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Culicoidea","Culicidae","Culicinae","Culicini","Culex","Lophoceraomyia","",""
"Taxa00290","Taxa00290","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Culicoidea","Culicidae","Culicinae","Aedini","Aedes","Finlaya","Aedes japonicus",""
"Taxa00291","Taxa00291","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","","","","","","","","","","","STD_mlCOI01",""
"Taxa00292","Taxa00292","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","Diptera","Nematocera","Culicomorpha","","Chironomoidea","Chironomidae","Chironominae","Chironomini","Chironomus","Chironomus","Chironomus kiiensis",""
"Taxa00293","Taxa00293","Eukaryota","Metazoa","","","","","","","","","","","","","","","","","","",""
"Taxa00294","Taxa00294","Eukaryota","Metazoa","","Arthropoda","","Insecta","Pterygota","Neoptera","","","","","","","","","","","","STD_mlCOI02",""
